EDV-Nr./Bezeichnung;Beschreibung;Preiseinheit;Preis
Titel;Verteiler;;
Untertitel;Heizkreisverteiler;;
;- Lieferung und Montage;;
;- jeder Heizkreisverteiler mit Anschluss-Set;;
;;;
H54NO1000 01;HKV-D 2;€/Stk.;343
H54NO1005 01;HKV-D 3;€/Stk.;348,7
H54NO1010 01;HKV-D 4;€/Stk.;374,8
H54NO1015 01;HKV-D 5;€/Stk.;404
H54NO1020 01;HKV-D 6;€/Stk.;431,7
H54NO1025 01;HKV-D 7;€/Stk.;455
H54NO1030 01;HKV-D 8;€/Stk.;476,3
H54NO1035 01;HKV-D 9;€/Stk.;503,1
H54NO1040 01;HKV-D 10;€/Stk.;437,4
H54NO1045 01;HKV-D 11;€/Stk.;563,8
H54NO1050 01;HKV-D 12;€/Stk.;591,3
;;;
Untertitel;Verteilerschränke;;
;- Lieferung und Montage;;
;;;
Untertitel;Aufputz;;
H54NO1100 01;2 - 3 HK;€/Stk.;268,3
H54NO1105 01;4 - 5 HK;€/Stk.;277,4
H54NO1110 01;6 - 8 HK;€/Stk.;292,1
H54NO1115 01;9 - 11 HK;€/Stk.;305
H54NO1120 01;12 HK;€/Stk.;328,8
;;;
Untertitel;Unterputz;;
H54NO1200 01;2 - 3 HK;€/Stk.;271,2
H54NO1205 01;4 - 5 HK;€/Stk.;280,5
H54NO1210 01;6 / 8 HK;€/Stk.;295,6
H54NO1215 01;9 - 11 HK;€/Stk.;308,3
H54NO1220 01;12 HK;€/Stk.;332,9
;;;
Untertitel;Lieferung und Montage bei Beauftragung von Verteilermontage:;;
;;;
Untertitel;Regelklemmleiste 230 V + 24 V von bis zu 6 Zonen;;
;- Verbindung von bis zu max. 12 Stellantrieben | Hausmarke;;
100BIE017;Regelklemmleiste bis zu 6 Zonen;€/Stk.;75,5
;;;
Untertitel;Regelklemmleiste 230 V von bis zu 10 Zonen;;
;- Verbindung von bis zu max. 18 Stellantrieben | Hausmarke;;
100BIE018;Regelklemmleiste bis zu 10 Zonen;€/Stk.;145,4
;;;
Untertitel;Stellantrieb Premium;;
;- Stromlos geschlossen | Hausmarke;;
100BIE019;Stellantrieb Premium 230 V 2,5 W;€/Stk.;17,9
100BIE020;Stellantrieb Premium 24 V;€/Stk.;23,7
;;;
Untertitel;Raumthermostat;;
;- 230 V | Hausmarke;;
100BIE021;Raumthermostat - Aufputz / Analog;€/Stk.;17,9
100BIE022;Raumthermostat - LCD-Display Standard;€/Stk.;55,2
